number;id;comments;title;createdAt;closedAt
926;MDU6SXNzdWUxNjEyNjA3MjU=;{'totalCount': 1};where did the wiki go?;2016-06-20T18:22:17Z;2016-06-20T18:23:49Z
927;MDU6SXNzdWUxNjE4NjQyMDE=;{'totalCount': 11};Array with objects;2016-06-23T08:11:50Z;2016-09-07T06:10:30Z
930;MDU6SXNzdWUxNjIyNTIzOTI=;{'totalCount': 1};Constant conditions in generators;2016-06-25T00:14:14Z;2016-06-25T00:31:50Z
932;MDU6SXNzdWUxNjIzNTMwMjc=;{'totalCount': 1};Batman suggestion superman PLEASE thank you;2016-06-26T23:13:17Z;2016-06-26T23:13:53Z
933;MDU6SXNzdWUxNjI1MDYzNjg=;{'totalCount': 6};cannot override object-shorthand;2016-06-27T17:35:32Z;2016-06-27T18:28:44Z
934;MDU6SXNzdWUxNjMxODMwODI=;{'totalCount': 1};"""Bad option: 'esversion'."" issue";2016-06-30T14:43:57Z;2016-09-07T06:10:12Z
936;MDU6SXNzdWUxNjM1MTU4MjA=;{'totalCount': 8};Allow peerDependency eslint@3.0.0;2016-07-02T12:08:22Z;2016-08-01T21:36:15Z
937;MDU6SXNzdWUxNjM1ODY2NTM=;{'totalCount': 4};A question about react stateless function;2016-07-04T00:18:31Z;2016-07-04T04:38:05Z
941;MDU6SXNzdWUxNjQxNjI1OTQ=;{'totalCount': 4};Consider removing the ES5 styleguide.;2016-07-06T20:09:30Z;2016-08-01T20:28:22Z
945;MDU6SXNzdWUxNjQ2NzMzMDY=;{'totalCount': 0};[18.5 End files with a single newline character] Add es-lint rule;2016-07-09T16:06:40Z;2016-07-09T16:09:05Z
947;MDU6SXNzdWUxNjQ3MzE2MTE=;{'totalCount': 3};export methods question;2016-07-10T20:08:53Z;2016-07-11T02:45:47Z
948;MDU6SXNzdWUxNjQ3OTk4Nzc=;{'totalCount': 5};generator-star-spacing rule change incompatible with async/await;2016-07-11T09:53:21Z;2017-01-09T16:26:36Z
949;MDU6SXNzdWUxNjQ4MTg4NjE=;{'totalCount': 9};File naming conventions;2016-07-11T11:47:20Z;2016-07-13T15:34:32Z
950;MDU6SXNzdWUxNjQ5NjkxNzA=;{'totalCount': 1};Legacy now requires comma-dangle in object literals;2016-07-12T00:29:46Z;2016-07-12T06:37:26Z
951;MDU6SXNzdWUxNjUyNDUxMTc=;{'totalCount': 5};Trailing commas in function arguments;2016-07-13T06:13:35Z;
952;MDU6SXNzdWUxNjU0MzYwMzI=;{'totalCount': 8};Allow peerDependency eslint-plugin-jsx-a11y@^2.0.0;2016-07-13T22:27:18Z;2016-08-02T16:00:17Z
954;MDU6SXNzdWUxNjYxOTExODk=;{'totalCount': 3};Translation PT-BR;2016-07-18T20:54:43Z;2016-09-07T06:09:44Z
956;MDU6SXNzdWUxNjYyODU5NDc=;{'totalCount': 3};Errors when attempting to include;2016-07-19T09:25:13Z;2016-07-19T17:32:30Z
957;MDU6SXNzdWUxNjY1MDkwOTg=;{'totalCount': 1};upgrade eslint-config-airbnb and eslint-config-airbnb-base to latest versions;2016-07-20T06:54:05Z;2016-07-20T06:55:07Z
958;MDU6SXNzdWUxNjY2NjQ5MDM=;{'totalCount': 3};Promises indentation;2016-07-20T19:42:33Z;2016-07-20T21:15:30Z
959;MDU6SXNzdWUxNjY3OTI3MjE=;{'totalCount': 10};The `imports` in tests for the rule `import/no-extraneous-dependencies`;2016-07-21T11:01:30Z;2016-07-21T17:17:11Z
963;MDU6SXNzdWUxNjc0MzgzODc=;{'totalCount': 4};allowShortCircuit and allowTernary in no-unused-expressions;2016-07-25T18:51:28Z;2016-07-25T19:40:01Z
964;MDU6SXNzdWUxNjc2MDg0MzQ=;{'totalCount': 10};Consider changing the maximum amount of characters per line from 100 to 80;2016-07-26T13:34:48Z;2016-07-26T15:45:02Z
965;MDU6SXNzdWUxNjc2NTA3MjY=;{'totalCount': 8};Adopt a commit message style?;2016-07-26T16:21:26Z;
966;MDU6SXNzdWUxNjc2NzcyOTY=;{'totalCount': 3};Please provide opinion on the use of `continue` in loops. ;2016-07-26T18:26:14Z;2016-07-26T18:34:03Z
967;MDU6SXNzdWUxNjc2Nzc1NjQ=;{'totalCount': 0};[React] Advise using Provider components (or HOC) to set context and higher order components to access context;2016-07-26T18:27:24Z;
968;MDU6SXNzdWUxNjc3MzY2NjQ=;{'totalCount': 5};[React] Add guidelines for setting displayName on higher-order components;2016-07-26T23:36:21Z;2016-07-26T23:53:52Z
973;MDU6SXNzdWUxNjgxOTc2MTg=;{'totalCount': 4};How to use JSX file name extension and not need it with import?;2016-07-28T21:10:12Z;2016-09-07T06:09:26Z
978;MDU6SXNzdWUxNjg3NTczNzk=;{'totalCount': 24};react/require-extension is deprecated;2016-08-01T22:29:46Z;2016-09-25T04:39:32Z
979;MDU6SXNzdWUxNjg4MjUzNDg=;{'totalCount': 2};jsx-sort-props is invalid;2016-08-02T08:15:51Z;2016-08-02T08:34:49Z
980;MDU6SXNzdWUxNjg4MzA1NjM=;{'totalCount': 3};react/no-string-refs recommendations conflict with no-return-assign;2016-08-02T08:44:53Z;2016-08-02T16:12:49Z
981;MDU6SXNzdWUxNjg4NTI1ODk=;{'totalCount': 1};Config invalid since 10.0.0;2016-08-02T10:34:04Z;2016-08-02T10:39:07Z
982;MDU6SXNzdWUxNjg4NTk4OTE=;{'totalCount': 20};`.jsx` extension cannot be used with React Native;2016-08-02T11:11:32Z;2019-04-03T06:10:12Z
987;MDU6SXNzdWUxNjkwNTcxOTQ=;{'totalCount': 1};About bind event handlers for the render method in the constructor;2016-08-03T06:24:02Z;2016-08-03T06:25:09Z
988;MDU6SXNzdWUxNjkxODc5NTc=;{'totalCount': 1};How to use either extends airbnb and mocha in Eslint ;2016-08-03T17:30:09Z;2016-08-03T17:38:39Z
990;MDU6SXNzdWUxNjkyMTUwNzQ=;{'totalCount': 8};The use of || operator in assignments;2016-08-03T19:39:11Z;
998;MDU6SXNzdWUxNjk0Mzg5MjY=;{'totalCount': 4};Add topic about spaces in comments;2016-08-04T18:13:41Z;2016-11-01T04:43:32Z
999;MDU6SXNzdWUxNjk0NDA0MjM=;{'totalCount': 3};Add topic about spread over apply;2016-08-04T18:20:58Z;2016-09-25T04:46:28Z
1000;MDU6SXNzdWUxNjk0Nzc2MjE=;{'totalCount': 5};"Configuration for rule ""react/jsx-sort-props"" is invalid";2016-08-04T21:27:05Z;2016-08-04T21:30:16Z
1002;MDU6SXNzdWUxNjk3NTY0NTY=;{'totalCount': 5};No more env: browser?;2016-08-06T17:15:30Z;2016-08-07T04:53:18Z
1004;MDU6SXNzdWUxNjk4OTk2Njk=;{'totalCount': 1};Eslintrc - wich one should i use ?;2016-08-08T11:19:09Z;2016-08-08T15:20:42Z
1007;MDU6SXNzdWUxNzAyMTkxNDc=;{'totalCount': 3};Spurious no-cond-assign produced;2016-08-09T17:03:55Z;2016-08-13T23:31:42Z
1008;MDU6SXNzdWUxNzAzMDk5MzE=;{'totalCount': 1};Inconsistent Opinion on Function Expressions;2016-08-10T01:44:54Z;2016-09-08T07:10:47Z
1011;MDU6SXNzdWUxNzA5NjQ3MzE=;{'totalCount': 5};Invalid config for react/jsx-uses-react?;2016-08-12T21:41:56Z;2016-08-12T22:08:37Z
1013;MDU6SXNzdWUxNzEyOTYxNDQ=;{'totalCount': 2};Incorrect import/extensions settings?;2016-08-16T00:50:50Z;2016-08-16T06:18:38Z
1014;MDU6SXNzdWUxNzE0MjQ1MDQ=;{'totalCount': 9};No rule for avoiding single letter names;2016-08-16T14:19:36Z;2016-09-07T21:07:57Z
1015;MDU6SXNzdWUxNzE0NTYzMjc=;{'totalCount': 5};[Request] use constants for linter error levels;2016-08-16T16:15:19Z;
1016;MDU6SXNzdWUxNzE1MDg3Mjg=;{'totalCount': 6};"Error: ""Configuration for rule ""react/jsx-sort-props"" is invalid""";2016-08-16T20:24:27Z;2016-08-16T20:55:11Z
1019;MDU6SXNzdWUxNzE4MzI3MjM=;{'totalCount': 2};Ternarie example is the same in better and best (15.6);2016-08-18T07:11:56Z;2016-08-18T07:26:51Z
1024;MDU6SXNzdWUxNzIxNTM0MzU=;{'totalCount': 117};Why are underscore prefixes for internal methods of a React component considered bad?;2016-08-19T15:09:28Z;2016-08-30T17:00:03Z
1026;MDU6SXNzdWUxNzI1NjYyNjQ=;{'totalCount': 4};Error in 16.1;2016-08-22T22:04:28Z;
1027;MDU6SXNzdWUxNzI1NjkzMzQ=;{'totalCount': 1};6.2 contradicts 18.12;2016-08-22T22:22:38Z;2016-08-23T22:08:06Z
1028;MDU6SXNzdWUxNzI1NzEyODg=;{'totalCount': 1};Dead link in 19.2;2016-08-22T22:34:57Z;2016-09-14T17:46:53Z
1029;MDU6SXNzdWUxNzI2ODQzMjA=;{'totalCount': 2};Changed the value in json doesn't mean reassigned?;2016-08-23T12:19:26Z;2016-08-23T15:49:07Z
1030;MDU6SXNzdWUxNzI3MDM5NTg=;{'totalCount': 2};Consider adding a changelog;2016-08-23T13:48:16Z;2016-08-23T13:55:06Z
1031;MDU6SXNzdWUxNzI4MjA3NzE=;{'totalCount': 2};no-debugger is duplicated by no-restricted-syntax;2016-08-23T22:15:52Z;2016-08-23T22:19:45Z
1033;MDU6SXNzdWUxNzMyMjIyNjA=;{'totalCount': 15};JS error thrown with Atom eslint plugin;2016-08-25T14:41:23Z;2016-08-26T13:56:00Z
1038;MDU6SXNzdWUxNzM0OTg0MjA=;{'totalCount': 7};eslint latest version incompatibility;2016-08-26T17:01:16Z;2016-08-26T17:12:17Z
1039;MDU6SXNzdWUxNzM1NDU1Mzg=;{'totalCount': 2};Is there a way to count the eslint rules that exist in airbnb?;2016-08-26T21:17:37Z;2016-08-29T17:51:34Z
1040;MDU6SXNzdWUxNzM1OTUxODY=;{'totalCount': 3};Hiding a search container through escape button ;2016-08-27T13:03:58Z;2016-08-27T16:07:47Z
1042;MDU6SXNzdWUxNzM3MDI1MzM=;{'totalCount': 3};Error: Cannot read config file;2016-08-29T06:06:06Z;2016-09-07T06:01:43Z
1043;MDU6SXNzdWUxNzM3MzEzOTk=;{'totalCount': 4};String length inconsistency;2016-08-29T09:16:54Z;2016-10-11T22:37:36Z
1045;MDU6SXNzdWUxNzM4MjQ4NDA=;{'totalCount': 2};Variable Ordering;2016-08-29T17:18:24Z;2016-09-07T06:01:19Z
1046;MDU6SXNzdWUxNzQxNTM1Mjg=;{'totalCount': 4};eslint-config-airbnb not showing any problems;2016-08-30T23:54:26Z;2016-08-31T18:34:42Z
1048;MDU6SXNzdWUxNzQ2OTQ5Mzk=;{'totalCount': 2};blank lines conventions;2016-09-02T07:10:40Z;2019-03-04T07:48:58Z
1049;MDU6SXNzdWUxNzQ3MzAwOTM=;{'totalCount': 1};Consider adding no-template-curly-in-string rule;2016-09-02T10:36:27Z;2016-09-02T15:56:01Z
1051;MDU6SXNzdWUxNzQ4NzIyMTY=;{'totalCount': 7};Best Practices for Multi-Line Imports?;2016-09-03T01:27:20Z;2016-10-07T07:19:18Z
1054;MDU6SXNzdWUxNzUxODM4OTQ=;{'totalCount': 4};"Use ""import/no-duplicates"" instead of ""no-duplicate-imports""";2016-09-06T08:02:14Z;2016-09-06T11:29:28Z
1057;MDU6SXNzdWUxNzU0NjY0MzM=;{'totalCount': 7};ESLint error with spread attributes : Parsing error: Unexpected token ...;2016-09-07T10:21:40Z;2016-09-07T15:59:37Z
1058;MDU6SXNzdWUxNzU3MDEyMzY=;{'totalCount': 5};6.2 goes against 8.3 - string across multiple lines using string concatenation;2016-09-08T09:02:59Z;2016-09-12T04:33:12Z
1063;MDU6SXNzdWUxNzYyMTc4Njk=;{'totalCount': 2};ESLint clash with prefer-template and quotes rules.;2016-09-11T03:52:46Z;2016-09-11T04:15:47Z
1064;MDU6SXNzdWUxNzYyODMzNzk=;{'totalCount': 5};lint broken after upgrade to eslint-config-airbnb@11.1.0;2016-09-12T02:37:58Z;2016-09-12T03:31:33Z
1068;MDU6SXNzdWUxNzY0NzE2NDc=;{'totalCount': 4};disapprove forEach;2016-09-12T20:09:28Z;2016-12-10T20:19:35Z
1069;MDU6SXNzdWUxNzY0OTExMTE=;{'totalCount': 2};Missing accumulator for reduce;2016-09-12T21:35:07Z;2016-09-12T21:43:04Z
1071;MDU6SXNzdWUxNzY1MTgwNjY=;{'totalCount': 16};Mixed operators with same precedence;2016-09-13T00:23:38Z;2017-10-23T18:58:09Z
1073;MDU6SXNzdWUxNzY3MjA2MDU=;{'totalCount': 1};no-global-assign should include all browser global variables when environment is browser;2016-09-13T18:52:42Z;
1075;MDU6SXNzdWUxNzY5NjkwNjg=;{'totalCount': 0};Referencing with PropTypes.shape;2016-09-14T17:25:31Z;2016-09-14T17:26:40Z
1077;MDU6SXNzdWUxNzcxNjE3NTI=;{'totalCount': 1};wrong japanese translation link;2016-09-15T12:21:46Z;2016-09-15T20:01:53Z
1078;MDU6SXNzdWUxNzcyMTM4MjQ=;{'totalCount': 2};Error on style: PropTypes.object;2016-09-15T15:46:18Z;2017-02-06T00:44:23Z
1080;MDU6SXNzdWUxNzcyNzAwNjg=;{'totalCount': 2};Expected 'this' to be used by class method 'render' class-methods-use-this;2016-09-15T19:44:07Z;2016-09-25T04:46:06Z
1081;MDU6SXNzdWUxNzc1MDY5NDM=;{'totalCount': 2};MultiLine String Concat Marked as Good Example;2016-09-16T19:53:20Z;2016-09-16T23:12:36Z
1082;MDU6SXNzdWUxNzc2OTE0NDc=;{'totalCount': 12};Higher order functions and the arrow-parens rule;2016-09-19T01:41:44Z;2016-09-19T02:19:44Z
1084;MDU6SXNzdWUxNzc5MDI1MzY=;{'totalCount': 7};[Arrays] To convert an array-like object to an array, use Array.from;2016-09-19T21:26:27Z;2017-09-20T21:24:32Z
1085;MDU6SXNzdWUxNzc5OTk1MTM=;{'totalCount': 6};"config for rule ""arrow-parens"" is invalid [v11.1.0]";2016-09-20T08:38:21Z;2016-09-20T09:12:01Z
1086;MDU6SXNzdWUxNzg0NDY0NzI=;{'totalCount': 2};Suggestion for React Methods - binding event handlers;2016-09-21T19:53:24Z;2016-09-21T22:26:03Z
1087;MDU6SXNzdWUxNzg4MDY3NDM=;{'totalCount': 2};PascalCase or camelCase for HOC filenames;2016-09-23T07:42:27Z;2016-09-23T10:41:49Z
1088;MDU6SXNzdWUxNzkwMjMyNzc=;{'totalCount': 18};"Configuration for rule ""eol-last"" is invalid: Value ""always"" must be an enum value.";2016-09-24T10:22:13Z;2016-09-24T16:13:11Z
1089;MDU6SXNzdWUxNzkwNTkyODk=;{'totalCount': 128};What rules do the community tend to override?;2016-09-25T00:17:27Z;
1091;MDU6SXNzdWUxNzkwODMwMDc=;{'totalCount': 12};"Configuration for rule ""class-methods-use-this"" is invalid";2016-09-25T12:09:47Z;2016-09-25T12:33:43Z
1092;MDU6SXNzdWUxNzkxMzA4MjA=;{'totalCount': 2};Invalid import/extensions;2016-09-26T03:13:35Z;2016-09-26T14:52:09Z
1093;MDU6SXNzdWUxNzkyMTI5MDg=;{'totalCount': 2};Why object should add a plus comma for the final property?;2016-09-26T12:18:35Z;2016-09-26T15:19:20Z
1096;MDU6SXNzdWUxNzk5NzcxODE=;{'totalCount': 5};ESlint error in latest airbnb-base;2016-09-29T07:56:01Z;2016-09-29T08:04:00Z
1098;MDU6SXNzdWUxODAzMTQ3MzQ=;{'totalCount': 1};Is there also a generated complete version of the .eslintrc I could you?;2016-09-30T14:15:40Z;2016-09-30T17:24:47Z
1099;MDU6SXNzdWUxODAzOTk3MDM=;{'totalCount': 1};Consider disabling react/no-unused-prop-types;2016-09-30T20:51:54Z;2016-10-22T08:04:49Z
1100;MDU6SXNzdWUxODA0MTc2Njc=;{'totalCount': 2};Correctness of react/no-unescaped-entities;2016-09-30T22:47:59Z;2016-11-06T18:32:00Z
1103;MDU6SXNzdWUxODA4NzU0MzQ=;{'totalCount': 38};What is the point of the no-continue rule?;2016-10-04T12:09:09Z;2016-11-06T18:31:16Z
1104;MDU6SXNzdWUxODA5NTQxMzk=;{'totalCount': 2};eslint-plugin-import 2.0.0;2016-10-04T17:23:29Z;2016-10-04T17:24:07Z
1106;MDU6SXNzdWUxODEwNjAwNzU=;{'totalCount': 4};Question about new `new-cap` rule;2016-10-05T03:59:40Z;
1107;MDU6SXNzdWUxODExMjEzMDc=;{'totalCount': 3};upgrade eslint-plugin-import to 2.0.0;2016-10-05T10:49:46Z;2016-10-05T15:54:27Z
1109;MDU6SXNzdWUxODEyMzU0MjU=;{'totalCount': 1};Inconsistent State after setState in ComponentDidMount ;2016-10-05T18:49:08Z;2016-10-05T18:52:02Z
1112;MDU6SXNzdWUxODE2MTY5NTg=;{'totalCount': 1};Update eslint-plugin-import version;2016-10-07T08:58:35Z;2016-10-07T09:00:01Z
1115;MDU6SXNzdWUxODE4ODY3NzM=;{'totalCount': 8};Error: Failed to load plugin import: Cannot find module 'es6-set';2016-10-09T13:25:27Z;2016-11-06T18:30:34Z
1116;MDU6SXNzdWUxODE5MTM5MjU=;{'totalCount': 3};no-unused-prop-types invalid error;2016-10-09T21:44:21Z;2016-10-09T22:02:35Z
1119;MDU6SXNzdWUxODIzMjc1MzU=;{'totalCount': 1};React: Best practice of render multiple components with another types;2016-10-11T17:39:53Z;2016-11-06T04:25:04Z
1120;MDU6SXNzdWUxODI0MDU0ODg=;{'totalCount': 2};Add eslint plugin demo page;2016-10-12T00:16:05Z;
1121;MDU6SXNzdWUxODI1MzQ2ODI=;{'totalCount': 9};config install scripts do not force latest config version;2016-10-12T14:05:21Z;2016-10-13T17:26:49Z
1122;MDU6SXNzdWUxODI2NzQ2NDM=;{'totalCount': 113};Disallow for-of;2016-10-13T01:41:47Z;2016-10-17T06:11:37Z
1124;MDU6SXNzdWUxODI4MjIyOTA=;{'totalCount': 2};Pure function fat arrow + jsx in react native;2016-10-13T15:28:25Z;2016-10-13T15:48:23Z
1125;MDU6SXNzdWUxODI4MzA4NDY=;{'totalCount': 3};Inconsistency on code examples;2016-10-13T15:59:58Z;2016-10-13T17:54:31Z
1126;MDU6SXNzdWUxODI5MjM1Njc=;{'totalCount': 10};"Expected ""this"" in class method react native";2016-10-13T22:49:56Z;2016-10-14T19:29:34Z
1127;MDU6SXNzdWUxODMwODYxMjQ=;{'totalCount': 2};Upgrade eslint-config-airbnb (not -base) to eslint-plugin-import@^2.0.1;2016-10-14T15:54:33Z;2016-10-14T17:15:54Z
1130;MDU6SXNzdWUxODMxODMxMTQ=;{'totalCount': 2};Question about modifying with forEach;2016-10-15T02:12:52Z;2016-10-15T05:37:34Z
1135;MDU6SXNzdWUxODMzOTczODQ=;{'totalCount': 5};imports/prefer-default-export idiomatic use;2016-10-17T12:01:42Z;2016-12-12T07:08:31Z
1138;MDU6SXNzdWUxODQ4MTE1OTE=;{'totalCount': 1};Publish new release to fix unmet peer dependency;2016-10-24T11:09:41Z;2016-10-24T18:17:19Z
1139;MDU6SXNzdWUxODUyMTM2NzU=;{'totalCount': 1};Compliant beautifier for Atom;2016-10-25T19:39:03Z;2016-10-25T19:40:42Z
1145;MDU6SXNzdWUxODU1NzQwNjQ=;{'totalCount': 8};[React] [Question] Naming convention for methods that return jsx partials;2016-10-27T05:04:30Z;2016-10-27T05:27:13Z
1146;MDU6SXNzdWUxODU2Nzg2ODY=;{'totalCount': 7};Peer-depend on eslint-plugin-import@2.0.0;2016-10-27T14:07:34Z;2016-10-27T17:16:09Z
1147;MDU6SXNzdWUxODU5NzIwNTU=;{'totalCount': 17};Why is no-loop-func used alongside no-var?;2016-10-28T16:59:39Z;2016-10-28T17:10:41Z
1161;MDU6SXNzdWUxODc2Njg2NjU=;{'totalCount': 1};Documentation of arrow-parens shows wrong default;2016-11-07T09:59:46Z;2016-11-07T10:01:51Z
1162;MDU6SXNzdWUxODc3MjgwMjk=;{'totalCount': 6};`eslint-plugin-jsx-a11y` ver 3.0.1 is not working;2016-11-07T14:39:37Z;2016-11-07T16:25:48Z
1163;MDU6SXNzdWUxODc3Nzc4ODA=;{'totalCount': 18};jsx-a11y/anchor-has-content throws error;2016-11-07T17:38:49Z;2016-11-07T18:51:29Z
1164;MDU6SXNzdWUxODc4Mzk1MTQ=;{'totalCount': 5};phpstorm airbnb codingstyle;2016-11-07T21:52:05Z;2016-11-07T21:54:05Z
1165;MDU6SXNzdWUxODc5NDM3NTk=;{'totalCount': 2};Where to disable: A base filename should exactly match the name of its default export.;2016-11-08T09:40:16Z;2016-11-08T11:54:06Z
1168;MDU6SXNzdWUxODgxNDE3OTk=;{'totalCount': 4};ignore 'import/no-extraneous-dependencies' devDependencies checking for webpack files?;2016-11-09T00:33:58Z;2016-11-09T05:17:16Z
1169;MDU6SXNzdWUxODgxNDI2MDg=;{'totalCount': 17};"""Missing trailing comma"" for function arguments with JSX";2016-11-09T00:40:38Z;2019-08-10T05:57:40Z
1172;MDU6SXNzdWUxODg0NDg5OTI=;{'totalCount': 7};Error on eslint-config-airbnb v13.0.0;2016-11-10T08:37:49Z;2016-11-10T09:34:58Z
1174;MDU6SXNzdWUxODg3OTQ5NDI=;{'totalCount': 1};Extend `import/no-extraneous-dependencies` ignore list;2016-11-11T16:17:15Z;2016-11-15T01:58:33Z
1176;MDU6SXNzdWUxODg5MTU1OTk=;{'totalCount': 2};UNMET PEER DEPENDENCY with eslint@^3.9.1;2016-11-12T14:55:13Z;2016-11-12T14:57:26Z
1178;MDU6SXNzdWUxOTAxODMyMTE=;{'totalCount': 1};Add high-level theory/guiding principles;2016-11-17T22:29:41Z;
1179;MDU6SXNzdWUxOTA0NTQwOTA=;{'totalCount': 1};"Configuration for rule ""func-name-matching"" is invalid";2016-11-19T00:34:14Z;2016-11-20T04:56:40Z
1180;MDU6SXNzdWUxOTA2MTE1NjU=;{'totalCount': 6};[bug] please update npm package's dist;2016-11-21T03:42:11Z;2016-11-21T03:54:51Z
1182;MDU6SXNzdWUxOTA3MTYzNTg=;{'totalCount': 6};jsx-a11y breaks linter;2016-11-21T13:25:34Z;2016-11-21T14:47:19Z
1184;MDU6SXNzdWUxOTA5OTc3NTk=;{'totalCount': 4};airbnb-base:10.0.1 and atom linter-eslint don't seem to work together;2016-11-22T13:09:55Z;2016-12-02T16:14:53Z
1185;MDU6SXNzdWUxOTEyNTE2Njg=;{'totalCount': 4};Pull in filenames/match-exported;2016-11-23T11:55:28Z;
1191;MDU6SXNzdWUxOTI5NzkzNjY=;{'totalCount': 10};Airbnb legacy rules are not applying;2016-12-01T22:22:50Z;2016-12-01T23:23:02Z
1192;MDU6SXNzdWUxOTMxMjI3NTM=;{'totalCount': 4};Can I avoid peer dependency warnings for JSX & React?;2016-12-02T14:01:09Z;2016-12-02T16:42:50Z
1195;MDU6SXNzdWUxOTQxMTYwMTE=;{'totalCount': 2};Remove no-duplicate-imports;2016-12-07T17:37:46Z;2016-12-12T07:12:00Z
1199;MDU6SXNzdWUxOTQ1NTAxODE=;{'totalCount': 9};Expected 'this' to be used by class method 'render';2016-12-09T09:32:02Z;2016-12-09T18:23:08Z
1205;MDU6SXNzdWUxOTUyNzcxODI=;{'totalCount': 6};eslint-index;2016-12-13T15:06:42Z;
1207;MDU6SXNzdWUxOTU2MjA5MzU=;{'totalCount': 13};UNMET PEER DEPENDENCY eslint-plugin-jsx-a11y@^2.2.3;2016-12-14T19:20:03Z;2016-12-14T19:21:41Z
1209;MDU6SXNzdWUxOTYwODUwMzY=;{'totalCount': 2};"Lint throw an ""error""";2016-12-16T15:31:55Z;2016-12-16T17:00:34Z
1210;MDU6SXNzdWUxOTYxMTg5NTA=;{'totalCount': 3};no-useless-return breaks consistency;2016-12-16T17:56:59Z;2016-12-16T18:46:12Z
1211;MDU6SXNzdWUxOTYxNjI0MDU=;{'totalCount': 1};Braces with single-line if blocks;2016-12-16T21:53:51Z;
1212;MDU6SXNzdWUxOTYyNTQ5MzQ=;{'totalCount': 4};react-a11y rules require object input, not array;2016-12-18T02:52:27Z;2016-12-18T05:49:51Z
1213;MDU6SXNzdWUxOTYzMDk3NDY=;{'totalCount': 7};Setup eslint-config-airbnb without Bash?;2016-12-19T00:21:57Z;2016-12-21T03:10:31Z
1216;MDU6SXNzdWUxOTY4MDkxMzc=;{'totalCount': 11};react-native configuration flow example;2016-12-20T23:37:58Z;2016-12-21T07:10:04Z
1217;MDU6SXNzdWUxOTY4NDk0MTg=;{'totalCount': 14};Why assignment to property of function parameter is bad style.;2016-12-21T05:27:35Z;2017-03-16T01:04:19Z
1218;MDU6SXNzdWUxOTY5MzUyNzI=;{'totalCount': 2};Example 18.6 (whitespace chaining) is not consistent with 6.3 (template strings, interpolation);2016-12-21T13:39:57Z;2016-12-21T21:56:38Z
1225;MDU6SXNzdWUxOTc5MzgzNTM=;{'totalCount': 1};Question about concatenating two variables;2016-12-29T01:06:21Z;2016-12-29T08:56:50Z
1226;MDU6SXNzdWUxOTc5Mzk2OTI=;{'totalCount': 0};Wrong JSCS rule for functions (7.1);2016-12-29T01:25:32Z;2016-12-29T08:47:07Z
1228;MDU6SXNzdWUxOTc5ODcwNjM=;{'totalCount': 1};Getting an error on Atom: 'func-name-matching';2016-12-29T10:39:15Z;2016-12-29T18:54:57Z
1229;MDU6SXNzdWUxOTgxMjczMjk=;{'totalCount': 2};Multiline imports and exports;2016-12-30T09:59:41Z;2016-12-30T17:56:31Z
1230;MDU6SXNzdWUxOTgxNDE1NzE=;{'totalCount': 1};I'm so confused about Object.assign code;2016-12-30T12:24:05Z;2016-12-30T17:55:06Z
1231;MDU6SXNzdWUxOTgyMjQwMjE=;{'totalCount': 1};QUESTION: react/jsx-no-bind;2016-12-31T08:26:11Z;2016-12-31T08:46:42Z
1232;MDU6SXNzdWUxOTg2NzM5NDI=;{'totalCount': 4};3.8 TypeError: original is not iterable;2017-01-04T10:21:03Z;2017-01-06T01:53:37Z
1233;MDU6SXNzdWUxOTkwOTk5OTU=;{'totalCount': 10};Tool to set up eslint-config-airbnb without bash;2017-01-06T01:03:44Z;2017-01-07T05:46:03Z
1235;MDU6SXNzdWUxOTkzNjEzMDk=;{'totalCount': 3};Whats the reason to always use .jsx instead of .js;2017-01-07T13:17:57Z;2017-01-07T16:51:20Z
1237;MDU6SXNzdWUxOTk0MjQ5ODc=;{'totalCount': 1}; why?  [] = 1 [] = '1';2017-01-08T14:33:35Z;2017-01-08T17:59:34Z
1238;MDU6SXNzdWUxOTk0NDUyNDA=;{'totalCount': 1};Trailing comma error at the end of arrow function? 19.2;2017-01-08T20:46:36Z;2017-01-08T22:44:13Z
1240;MDU6SXNzdWUxOTk0ODE4OTU=;{'totalCount': 6};Airbnb's `padded-blocks` ESLint rule definition may be incorrect;2017-01-09T05:50:00Z;2019-08-10T05:18:57Z
1245;MDU6SXNzdWUxOTk4ODcxMDA=;{'totalCount': 8};Rule 'no-empty-label' was removed;2017-01-10T17:41:06Z;2017-01-10T22:36:44Z
1247;MDU6SXNzdWUxOTk5NTkwMTY=;{'totalCount': 15};Cannot read property 'name' of undefined at no-array-index-key.js:146:25 - And eslint-config-airbnb@14.0.0  invalid;2017-01-10T23:05:23Z;2017-01-12T23:20:46Z
1248;MDU6SXNzdWUxOTk5NjAyMjE=;{'totalCount': 13};weird issue with `react/jsx-no-bind`;2017-01-10T23:12:02Z;2017-02-17T23:02:32Z
1249;MDU6SXNzdWUxOTk5NzQ0ODk=;{'totalCount': 1};Is ESLint 'no-iterator' rule appropriate for 'Don't use iterators' advice?;2017-01-11T00:45:38Z;2017-01-11T01:57:09Z
1256;MDU6SXNzdWUyMDA1MDg0NjU=;{'totalCount': 1};JS Style Guide JSCS Links for ES5 or ES6;2017-01-12T23:22:34Z;2017-01-12T23:26:56Z
